row_idx,row_title,obj_id,title,cost_shard,cost_character,cost_other_json,allowed,addons,text_excerpt
23,"Perks and Drawbacks",wwb1,"Regular Badass",0,10,"[]",0,0,"You may be Shardless, but you have one thing going for you—you're a fucking badass! You pick up new skills more easily, and master them much quicker than most would. If you weren't already a genius, y"
23,"Perks and Drawbacks",ffrg,"Apex",0,10,"[]",0,0,"Your muscles, natural regeneration, bone density, intelligence, perception, and senses are all just short of Parahuman. "
23,"Perks and Drawbacks",qpwm,"Cosmetic Shapeshift",0,8,"[]",0,0,"Just once, you can change your appearance to anything you'd like, as long as it's within human limits. You can change your sex and age, along with any internal changes that these entail, but nothing m"
23,"Perks and Drawbacks",kb60,"Fan Service",0,5,"[]",0,0,"You are beautiful or handsome. No, that is an understatement. You are more attractive than even a supermodel. Any wounds you receive will heal properly, and you won't have scars unless you want to, an"
23,"Perks and Drawbacks",fy08,"Cloak Mark I",1,2,"[]",0,0,"Thinkers cannot find out that you are from another universe that has a multiversal-level unrestricted Precog, unless you tell them. They still will be able to tell you think their world is fiction if "
23,"Perks and Drawbacks",uh4g,"Cloak Mark II",2,3,"[]",0,0,"You are a blind spot to human precogs, including those with All-Seeing Precognition."
23,"Perks and Drawbacks",9mam,"Cloak Mark III",3,2,"[]",0,0,"You are a blind spot to Endbringer and Entity precognitives."
23,"Perks and Drawbacks",4ech,"Cloak Mark IV",2,1,"[]",0,0,"You are a blind spot to Thinker powers that get someone's information using anything other than environmental data or what the Thinker already knows. Tattletale's power would still work on you, but Ch"
23,"Perks and Drawbacks",42jg,"Mental Barrier",1,5,"[]",0,0,"You are immune to any and all Master and Stranger effects. You are also immune to other emotional effects caused directly by powers, such as those of Victoria Dallon's emotional aura."
23,"Perks and Drawbacks",87du,"Wealthy",0,5,"[]",0,0,"Your family is very wealthy. If you're not a CEO, politician, lawyer, or doctor then you got the money from an inheritance, or your parents are a CEO, politician, lawyer, or doctor if you're not yet a"
23,"Perks and Drawbacks",w0ll,"Trumped the Trump",3,0,"[]",0,0,"Unless you will it to be otherwise, Trump powers do not work on you. You can be Mastered into consenting to a Trump working on you, if you're not immune."
23,"Perks and Drawbacks",7otl,"Backup",0,5,"[]",0,0,"If you chose insert, you will arrive with a tablet that has all of Wildbow's predictions on it, in the order they were released. If you chose reincarnation or Self-Insert, sometime after your arrival "
23,"Perks and Drawbacks",mnpg,"Peaceful Vibes",0,2,"[]",0,0,"People of the same alignment as you will be slightly more likely to mesh well with you. You'll be more likely to work well together on a team."
23,"Perks and Drawbacks",48m6,"Negentropy",8,3,"[]",0,0,"It somehow went unnoticed by the entities that your Shard had the ability they sought for eons: it defies entropy. Somehow your power allows you to defy entropy, and uses this itself to keep it charge"
23,"Perks and Drawbacks",2b7c,"Extended Range",8,3,"[]",0,0,"Normally, the range of your Shard wouldn't extend far out of Earth's atmosphere, but now your Shard has unlimited range. You could be on the other half of the multiverse, and several billion light-yea"
23,"Perks and Drawbacks",jner,"Conflicted Predictions",3,3,"[]",0,0,"Wildbow's Shard, like any other Warrior Shard, was geared for conflict, and so what would really happen is a bit more spaced out. In other words, you have an extra two years, two months, and 13 days u"
23,"Perks and Drawbacks",eo3o,"Frankenstein",0,15,"[]",0,0,"I've decided to mess with your body a bit. You're a low level Brute in durability, strength, speed, reflexes, reaction time, senses, and regeneration. You are resistant to Master effects and predictio"
23,"Perks and Drawbacks",pjir,"All Seeing Precognition",20,10,"[]",0,0,"Blindspot? Hah. Your powers have no blindspots. They can see Eidolon, The Endbringers, The Entity, Mantellum, and all other blind spots. Actually, your power does have one blindspot... it cannot see t"
23,"Perks and Drawbacks",akq3,"'Plot' Armor",0,5,"[]",0,0,"You're not unlucky. You won't get killed by accident, only by something someone did intentionally. Someone has to go out of their way to kill you if they want you dead. This power doesn't protect you "
23,"Perks and Drawbacks",pr2q,"Noctis Cape",3,0,"[]",0,0,"You have no need to sleep, you'll constantly be alert and awake. You also have a perfectly eidetic memory, capable of perfectly recalling anything that has happened to you since you received your powe"
23,"Perks and Drawbacks",pnjs,"Homecoming",20,10,"[]",0,0,"Now, even without the Tier-3 Raven power, you're capable of travelling to any universe I have access to, assuming you have a power that would make it possible. (Any teleportation power that works on m"
23,"Perks and Drawbacks",ima4,"Sandbagging Kaiju",15,15,"[]",0,0,"The Endbringers are weakened to the point that the PRT and Cauldron believe them to be. Destroying their cores will not cause any backlash or explosive release of matter. "
23,"Perks and Drawbacks",d1hc,"Weakened Kaiju",23,7,"[]",0,0,"The Endbringers' strength, speed, durability, and power are all halved, and destroying their cores will not cause any backlash or explosive release of matter."
23,"Perks and Drawbacks",j4fl,"End of the Kaiju",30,0,"[]",0,0,"I lack the creativity that humans have (I had to hijack another human's creativity, PixelGMS I believe he calls himself, to create this set-up for you, as well as the choices themselves), which is why"
23,"Perks and Drawbacks",642t,"Enraged Avatar",-15,-15,"[]",0,0,"The Warrior Entity is trapped in his avatar. He is still capable of using all his powers to their full strength, but he cannot disable the facsimile of human emotions he feels, and destroying the Avat"
23,"Perks and Drawbacks",oaof,"Golden Avatar",-23,-7,"[]",0,0,"The Warrior Entity is trapped in his avatar. He is still capable of using all his powers, to some degree or another, but he cannot disable the facsimile of human emotions he feels, and destroying the "
23,"Perks and Drawbacks",g1zy,"Overcharge Strike",-30,0,"[]",0,0,"I lack the creativity that humans have (I had to hijack another human's creativity, PixelGMS I believe he calls himself, to create this set-up for you, as well as the choices themselves), which is why"
23,"Perks and Drawbacks",wpxb,"Drawbacks",0,0,"[]",0,0,""
23,"Perks and Drawbacks",7jpe,"(Minor) Conscious Geas",-1,-3,"[]",0,0,"Regardless if you're immune to Master/Stranger powers or not, you have a geas on you. A geas is a compulsion you must obey. You are aware of your geas and are not affected mentally by it, but if you t"
23,"Perks and Drawbacks",v4do,"(Moderate) Conscious Geas",-2,-5,"[]",0,0,"This is the same as Conscious Geas except that the geas can't be something insignificant. It doesn't need to be something necessarily negative, but it can no longer be something like ""Fart the first t"
23,"Perks and Drawbacks",y5v1,"(Severe) Conscious Geas",-3,-7,"[]",0,0,"This is the same as (Moderate) Conscious Geas except that the geas must be something significant. It doesn't need to be something necessarily negative, but it can no longer be something like ""Twitch w"
23,"Perks and Drawbacks",sl3c,"Additional (Mild) Conscious Geas",0,-2,"[]",0,0,"You can take more (Mild) Conscious Geasa, though you will not gain points if you take more than five."
23,"Perks and Drawbacks",34yb,"Additional (Mild) Unconscious Geas",-1,-1,"[]",0,0,"You can take more (Mild) Unconscious Geasa here, though you will not gain points if you take more than five."
23,"Perks and Drawbacks",834x,"Additional (Moderate) Conscious Geas",0,-4,"[]",0,0,"You can take more (Moderate) Conscious Geasa, though you will not gain points if you take more than seven."
23,"Perks and Drawbacks",rund,"Additional (Moderate) Unconscious Geas",-2,-2,"[]",0,0,"You can take more (Moderate) Unconscious Geasa, though you will not gain points if you take more than seven."
23,"Perks and Drawbacks",pu5h,"Additional (Severe) Conscious Geas",-1,-5,"[]",0,0,"You can take more (Severe) Conscious Geasa, though you will not gain points if you take more than nine."
23,"Perks and Drawbacks",zuzv,"Additional (Severe) Unconscious Geas",-3,-3,"[]",0,0,"You can take more (Severe) Unconscious Geasa, though you will not gain points if you take more than nine."
23,"Perks and Drawbacks",nd1r,"(Mild) Unconscious Geas",-3,-1,"[]",0,0,"Regardless if you're immune to Master/Stranger powers or not, you have a geas on you. A geas is a compulsion you must obey. You are unaware of your geas, and its effects are entirely mental. If your c"
23,"Perks and Drawbacks",8ej5,"(Moderate) Unconscious Geas",-5,-2,"[]",0,0,"This is the same as Unconscious Geas except that the geas/mental change must be something not insignificant. If this Unconscious Geas changes your personality in some way, rather than forcing you to d"
23,"Perks and Drawbacks",7aoo,"(Severe) Unconscious Geas",-7,-3,"[]",0,0,"This is the same as (Moderate) Unconscious Geas except that the geas/mental change must be something significant. If this Unconscious Geas changes your personality in some way, rather than forcing you"
23,"Perks and Drawbacks",whrm,"Case 53",-5,-8,"[]",0,0,"You do not look human. How bad you look depends on your chosen appearance. If you chose Self-Insert or Insert you'll now be able to go back and choose your appearance. The more good looking your appea"
23,"Perks and Drawbacks",34vl,"Wanted",0,-5,"[]",0,0,"You find that you have a knack for pissing off people of your opposing alignment. Lawful vs Chaotic and Good vs Evil. A Chaotic Good person would only gain a knack for pissing off Lawful Evil people a"
23,"Perks and Drawbacks",pfjj,"Wildbow? Where have I heard that before?",-5,-8,"[]",0,0,"You forget everything you know about Worm. Why? You had a chance to save everything! Stop the bloodshed, save the multiverse! Well, there's still a chance if you got Backup that you'll save everyone, "
23,"Perks and Drawbacks",6s5p,"Ryoga Hibiki",-10,-10,"[]",0,0,"Good news, you have a teleportation power. Bad news, it only works when no one is looking at you through mundane means and you can't control it. It's also global in scale. "
23,"Perks and Drawbacks",ju05,"Nosebleed",-12,0,"[]",0,0,"Using your powers will strain your body or mind, and overusing them can cause complications, such as fevers or killer migraines."
23,"Perks and Drawbacks",x88q,"Monologue",-3,-10,"[]",0,0,"You have a tendency to monologue. It's nothing overpowering, but if you don't actively go out of your way to not monologue, you're probably going to monologue after you feel you've won."
23,"Perks and Drawbacks",0kzc,"Selective Amnesia",-5,-10,"[]",0,0,"You forget everything from your first life EXCEPT Wildbow's predictions. Wow, that's some serious dedication. You don't remember your thoughts or feelings about Wildbow's predictions, just the facts."
23,"Perks and Drawbacks",6zrd,"Orphaned",0,-15,"[]",0,0,"Your parents will die within the next month due to it being favorable to further Cauldron's Goals. Short of you killing your parents yourself, there is absolutely nothing you can do to prevent this. T"
23,"Perks and Drawbacks",r1r7,"Corona Pollentia",-15,-15,"[]",0,0,"You have yet to trigger with your powers. To trigger you will need to get deeply traumatized. There is a possibility you will trigger from finding out you fell through a portal in your sleep into Eart"
23,"Perks and Drawbacks",l8bx,"Slaughterhouse 8",-5,-10,"[]",0,0,"If the Slaughterhouse 9 has formed, they're after you. Not to kill you or torture you, no, something worse. They have a position open and they want to recruit you. If the Slaughterhouse 9 has yet to f"
23,"Perks and Drawbacks",9gbp,"Endbringer Target",-10,-5,"[]",0,0,"The first time you go to an Endbringer fight, the Endbringer will go slightly out of its way to kill you. Unless you show that you're very powerful, you won't be its main focus."
23,"Perks and Drawbacks",qt4x,"Shounen",-5,-8,"[]",0,0,"You're not necessarily any less intelligent... you just care less. You're really bad at anything you're not significantly motivated to do."
23,"Perks and Drawbacks",tn6g,"Ditz",-2,-5,"[]",0,0,"Outside of battle, you're clumsy and forgetful. These can both be removed through your powers or through practice."
23,"Perks and Drawbacks",gmpq,"Handicapped",-3,-8,"[]",0,0,"Even if you're not handicapped in the slightest, when you're in your civilian identity, people will think you're handicapped."
23,"Perks and Drawbacks",pgsf,"Servant",-2,-6,"[]",0,0,"People will expect you to do small favors for them whenever you're not busy with something important People might ask you to mow their lawn, or save their cat from a tree. You can turn them down, but "
23,"Perks and Drawbacks",vrqv,"Poor",0,-10,"[]",0,0,"You or your family is not very wealthy. If you're a CEO then you business is quickly going downhill, though you're not yet poor, just getting there with a lot of momentum."
23,"Perks and Drawbacks",s4ui,"Homeless",0,-12,"[]",0,0,"You live on the streets or in the wild. Your whole family could be like this, or just you if you're an orphan."
23,"Perks and Drawbacks",pl4z,"Tinfoil Hat",-5,-10,"[]",0,0,"No one will believe you if you tell them about the entity or Cauldron unless you show them definite proof or they already know about what you're telling them. (Stranger) Truth overpowers this drawback"
23,"Perks and Drawbacks",wckn,"Insane",-20,-15,"[]",0,0,"You hallucinate and cannot differentiate your imagination from reality. You have moments of clarity. Your powers get stronger the lower your clarity is at any point in time. At your worst, your powers"
23,"Perks and Drawbacks",kvpo,"Fallen Worship",-5,-10,"[]",0,0,"The Fallen believe you to be one of the Endbringers, possibly not believing you've yet to receive whatever divine wisdom causes the Endbringers to destroy cities every couple of months. They will wors"
23,"Perks and Drawbacks",xsyg,"May you live in Interesting Times",-20,-20,"[]",0,0,"You attract trouble. Even if you try to live a completely mundane life, a strong Parahuman will always find you and you'll never go without a challenging fight. This could be considered a Perk if you "
23,"Perks and Drawbacks",vntt,"Genius of Hard Work",-20,0,"[]",0,0,"All of your powers that are more powerful, by default, than a power that would receive a PRT Threat Rating of 5 are weakened until they're at the level of powers with such a Threat Rating. From there,"
23,"Perks and Drawbacks",q0f4,"Late to the Party",-20,-5,"[]",0,0,"One good person, one neutral person, and one evil person arrive in the same universe as you with a build of their choice, except that they arrive at a time before you, don't arrive at the same time as"
23,"Perks and Drawbacks",cd6f,"Second Wave Parahumans",-30,-10,"[]",0,0,"A wave of triggers ripples across the globe (or galaxy if you're in a space setting), even among those who had no potential to become Parahumans prior to the ripple. The ripple has a lesser threshold "
24,"Skills",u4x5,"Anything Goes School of Martial Arts",0,25,"[]",0,0,"You are a master of all the well known schools of Martial Arts, such as Karate, Boxing, Judo, Aikido, Taekwandoe, Jujutsu, Muay Thai, Krav Maga, Tai Chi, Kendo, Fencing and more. You find learning new"
24,"Skills",4q6l,"Sword Art Offline",0,5,"[]",0,0,"You are a master of all martial arts based on weapons, including Kendo and fencing. This includes lesser known martial arts."
24,"Skills",x09z,"Martial Arts",0,5,"[]",0,0,"You are a master of any one martial art that isn't Anything Goes. (Yes, there are real Anything Goes martial art styles) Useless if taken with Anything Goes School of Martial Arts."
24,"Skills",rfs7,"Adaptable Martial Arts",0,5,"[]",0,0,"You find it easy to adapt your knowledge of martial arts to fit with any and all powers you have, even if it completely changes you body. You're also good at adapting martial arts to be used simultane"
24,"Skills",b2q6,"Marksmanship",0,7,"[]",0,0,"You are skilled at the use of ranged weapons. Choose 5 ranged weapons to be particularly skilled with, the rest you're merely proficient with."
24,"Skills",gg25,"Gun Fu",0,3,"[]",0,0,"You are a master of the fictional martial art called Gun Fu, adapted to actually work. You're particularly skilled when doing this with the ranged weapons you're particularly skilled with."
24,"Skills",0w4c,"Parkour",0,5,"[]",0,0,"You know how to fall, how to land, how to jump, and how to maneuver. You're a master of parkour."
24,"Skills",gjf9,"Stealth",0,8,"[]",0,0,"You know how to be stealthy. This includes both the crowd blending and the sneaking/hiding approach."
24,"Skills",jd1c,"Survival",0,8,"[]",0,0,"You know how to survive without money, whether that's in the wilderness or in a city."
24,"Skills",x1wn,"First-Aid",0,10,"[]",0,0,"You know how to do basic first-aid. You know stuff like mouth-to-mouth, how to stop bleeding, and how to stop someone from biting their tongue off from pain. You have a college 101 course level knowle"
24,"Skills",jw7m,"Mechanics",0,8,"[]",0,0,"You know how to build, maintain, and repair machines and electronics. You're no master, but you're about as good as a fresh-out-of-college dual-major mechanical engineer / electric-engineer."
24,"Skills",l645,"Programming",0,8,"[]",0,0,"You are a master of Java, Python, C++, C#, JavaScript, DragonScript, and a couple other coding languages. You can make a lot of money using this."
24,"Skills",uhrn,"Programming Language",0,4,"[]",0,0,"You are a master of any one programming language. Example of this are Java, Python, C++, C#, JavaScript, or DragonScript."
24,"Skills",ee65,"Hacking",0,4,"[]",0,0,"You're pretty good at hacking. Keep in mind that hacking usually isn't like how it's portrayed in the movies. You're not good enough to break into a Tinker or government's database, but most other thi"
24,"Skills",4exl,"Teaching",0,3,"[]",0,0,"You know how to teach people. Could be useful if you want to start a school of superpowered martial arts, because frankly, martial arts won't work the same with superpowers added to them, even if it's"
24,"Skills",8cwa,"Learning",0,5,"[]",0,0,"You find it easier to take-notes, pay attention, and follow along to speeches, seminars, lectures, discussions, and anything written. Also helps you learn physically and makes studying easier. Really "
24,"Skills",e7iw,"Tactics",0,10,"[]",0,0,"You have the Art of War installed and have a tactical mindset. You also find yourself with the ability to make a mental map of an area. You're going to need more experience if you want to be a tactica"
24,"Skills",xv6q,"Strategy",0,10,"[]",0,0,"You know how to make long term plans. You find it easy to grasp geography, troop locations, and the best move for your enemy to make."
24,"Skills",r579,"Business",0,7,"[]",0,0,"You're great with money, making deals, bartering, etc. Stacks well with the Neutral alignment."
24,"Skills",moxh,"Investigation",0,8,"[]",0,0,"You have all the skills necessary to be a detective... except the knowledge of the law. This doesn't make you more perceptive, but it does make it so you know what to look for and how to think."
24,"Skills",9ekf,"Law",0,5,"[]",0,0,"You have every law in the country you start in, as of your starting date, completely memorized. You're also better at memorizing laws, so it's somewhat useful if you chose a country you don't plan on "
24,"Skills",4bfg,"Politics",0,10,"[]",0,0,"You know how to play a crowd or group."
24,"Skills",hj5x,"Inspiration",0,15,"[]",0,0,"You know how to inspire people. Combined with True Good and you could end up being a Shounen protagonist. Almost."
24,"Skills",1tj1,"Echolocation",0,4,"[]",0,0,"A blind person can 'see' to some extent using echolocation. It isn't perfect, or as clear as a not-blind person's sight, but it helps. You can use this version of echolocation"
24,"Skills",zam7,"Pickpocketing",0,1,"[]",0,0,"You know how to pickpocket. This gives you moderate skill at stealth and slight of hand."
24,"Skills",fw91,"Lipreading",0,1,"[]",0,0,"You know how to lipread. Now even if you're deafened, you can get a grasp on what people are saying."
24,"Skills",plxm,"Sign-Language",0,1,"[]",0,0,"You know the most common sign-language version of any language you know."
24,"Skills",57je,"Banter",0,1,"[]",0,0,"You're good at banter and distraction. A bonus for this is that you gain a sense of humor, if you didn't already have one."
24,"Skills",ml3x,"Earth Bet Slang",0,1,"[]",0,0,"You know all the common Earth Bet slang. This is mostly useless if you chose Reincarnate or Self-Insert, though a loner or sufficiently young or old person might not know the slang."
24,"Skills",elqz,"Language",0,1,"[]",0,0,"You know one language in both its spoken and written form. This does not include languages that give you some sort of supernatural ability."
24,"Skills",68wo,"Omnilingual",0,5,"[]",0,0,"You know every spoken or written human language."
26,"Tier 3 Powers",6q91,"Wildcard",2,0,"[]",5,0,"Below is a link to a random superpower on the Superpower wiki. Whatever power is showcased on the page you are sent to, is your power. If you purchase this power once, you get a power that would get a"
26,"Tier 3 Powers",ab0h,"Twinsies",0,0,"[]",5,0,"Choosing this option will open a new area with a list of Parahumans on it. You can choose any one of their powers. Powers like Eidolon's and Contessa's won't be there. Your chosen power will be as pow"
26,"Tier 3 Powers",b1fy,"(Mover) Fast as a Hedgehog",2,0,"[]",5,0,"You can run at an additional 35 miles per hour than you could without powers, without breaking a sweat, 60 miles per hour if you really push yourself. Your legs have a small breaker effect that allows"
26,"Tier 3 Powers",z3qi,"(Mover) Flying like a Chicken",2,0,"[]",5,0,"You can jump 50 meters, and as long as you land on your feet you won't get hurt. Your feet are totally invulnerable to damage and act as shock absorbers. You can use this power to jump horizontally, b"
26,"Tier 3 Powers",uazi,"(Mover) Soaring through the Sky like a Flying Bison",3,0,"[]",5,0,"You can fly! Your acceleIration is kinda slow, 3 m/s^2, but your maximum speed is 120 miles per hour! If you're moving fast when you first start to fly, you'll keep your velocity, but unless you start"
26,"Tier 3 Powers",p2li,"(Mover/Thinker) Blink and you Miss it.",4,0,"[]",5,0,"You have absolute awareness of any and all matter within 5 meters of yourself, and can teleport to anywhere within 4 meters of yourself. Your cool down is half a second. All living beings in the spot "
26,"Tier 3 Powers",ktjc,"(Mover/Striker) Hotwheels",5,0,"[]",5,0,"You can convert and store heat energy and later release it as kinetic energy from anywhere on your body. The release of kinetic energy won't hurt you... directly. If you release the force of a bomb fr"
26,"Tier 3 Powers",ktej,"(Mover/Shaker) Position Control",5,0,"[]",5,0,"You can switch the location of any two people as long as the difference in mass is no larger than 50% that of the larger of the two."
26,"Tier 3 Powers",dg11,"(Mover/Thinker) Star-Nosed Mole",5,0,"[]",5,0,"Your reaction time is 25x faster than it would be otherwise. If your reaction time was average, your reaction time to visual stimulus would be 0.01 seconds. You also can think and process information "
26,"Tier 3 Powers",l3ot,"(Mover/Blaster/Shaker) The Last Airbender",8,0,"[]",5,0,"You are an airbender, you can manipulate air through the use of martial arts. You find learning how to airbend to be intuitive. Eventually you will be able to use air to slice through iron. You'll als"
26,"Tier 3 Powers",3jr2,"(Mover/Striker) Spit Marker",8,0,"[]",5,0,"Anywhere you've ever touched, or a part of your body larger than a cubic millimeter has touched, there will be a marker that you can teleport to. This does not allow you to travel to other universes, "
26,"Tier 3 Powers",cbl4,"(Mover) Blink!",10,0,"[]",5,0,"You can teleport to anywhere you can see. If you're a Noctis Cape, you can teleport to anywhere you've seen since getting your powers. You can teleport to other universes with this. You cannot use thi"
26,"Tier 3 Powers",3mp7,"(Mover/Striker) Quicker than Thunder",11,0,"[]",5,0,"You can move anywhere from normal speed to Mach 5. You have a breaker rating stopping you from taking damage from running around, but if you run into something or attack something, the effect will bre"
26,"Tier 3 Powers",7uxp,"(Mover/Thinker) I am the Shadow",12,0,"[]",5,0,"You can teleport to anywhere on the planet where no one is looking, as long as no one is looking at you. If someone is looking at you through Thinker powers, like Clairvoyant, your power still works.Y"
26,"Tier 3 Powers",tnjk,"(Mover) Raven",14,0,"[]",5,0,"You can open portals to anywhere your friends are, no matter the distance, no matter the universe. This is the only power that will allow you to return to your home universe. Family you're close to ar"
26,"Tier 3 Powers",1f9q,"(Shaker) Target Acquired",2,0,"[]",5,0,"Anyone within 300 meters of you will glow any color you want. They can even be seen through walls or if they're invisible. All parts of this power are toggleable, and you can lower your range however "
26,"Tier 3 Powers",ycv8,"(Shaker/Master/Thinker/Blaster) Bag of Holding",3,0,"[]",5,0,"You can project a portal to a pocket dimension with seemingly infinite space in it. You will always know what's in the pocket universe, and you will always be able to retrieve what you want from it. T"
26,"Tier 3 Powers",xpsu,"(Shaker/Thinker) Sound of Silence",3,0,"[]",5,0,"You have absolute control of all sound within 100 feet of yourself, or about 30 meters. You can not create sound using this power, but you can absorb it for later use. You can absorb enough sound to e"
26,"Tier 3 Powers",s9jv,"(Shaker) Forcefield",4,0,"[]",5,0,"You can project an inviolable barrier that is, at most, 3 meters in radius. You need to take down the barrier if you want to move out of the radius of the barrier. There doesn't need to be a delay bet"
26,"Tier 3 Powers",vub6,"(Shaker) Earthbender",7,0,"[]",5,0,"You are an earthbender, you can manipulate the earth through the use of martial arts. You find learning how to earthbend to be intuitive. Eventually you will be able to bend metal and magma. This can "
26,"Tier 3 Powers",uwde,"(Shaker/Master) Tentacles",8,0,"[]",5,0,"You can summon and control very powerful tentacles from the ground around you. You can summon tentacles within 20 meters of yourself, and controll them within 300 meters. If they remain out of your co"
26,"Tier 3 Powers",duec,"(Shaker) Gravity",9,0,"[]",5,0,"You can alter gravity within 100 feet or 30 meters of yourself. You can change the gravity anywhere from 10% to 500%."
26,"Tier 3 Powers",kmwf,"(Shaker) Temporal Tempo",10,0,"[]",5,0,"You can make bubbles of slowed, hastened, or frozen time. Frozen time grows at a rate of 1 cubic meter every two minutes. Hastened time at a rate of 1 cubic meter per 15 seconds. Slowed time grows at "
26,"Tier 3 Powers",rzk9,"(Shaker) Telekinesis",10,0,"[]",5,0,"You have telekinesis. When you're lifting less than 10 pounds or 4.5 kg in total, you have fine control equal to that of Parian. Otherwise your fine control is decent, but requires a lot of concentrat"
26,"Tier 3 Powers",eyy3,"(Shaker) Environment Shaping",11,0,"[]",5,0,"You can reshape the environment within 100 feet or 30 meters. You can't make anything float while doing this, but as long as they're not levitating, you have pretty much total control of the non-anima"
26,"Tier 3 Powers",br2j,"(Shaker) Storm",12,0,"[]",5,0,"You can control the weather within 1000 miles of your location. Your precision on a small scale is not nearly as precise as that of an Airbender, but you can do powerful airblasts. You can form tornad"
26,"Tier 3 Powers",hgmb,"(Shaker) Traveler",14,0,"[]",5,0,"You can control several elements as well as you could if you had the bender powers, but you can only control one at a time. Additionally, they're split into additional elements. The elements are Air, "
26,"Tier 3 Powers",dh91,"(Shaker) Deus Ex Machina",14,0,"[]",5,0,"Things tend to go in your favor. Endbringers won't attack the city you're in, you'll almost always win when you gamble, and you won't get hit by a stray shot. This only effects matters of luck. If som"
26,"Tier 3 Powers",q5du,"(Brute/Striker) Captain America",2,0,"[]",5,0,"You have a moderately above peak-human body in every way, excluding looks. Your looks are increased by one level though, and if they're already at the top level, then you look parahumanly attractive. "
26,"Tier 3 Powers",izkr,"(Brute) Vampire",2,0,"[]",5,0,"You regenerate when you touch someone else's blood. One quart of someone else's blood would be enough to fully regrow a cut-off arm if it was the only damage done to you. The healing is spread through"
26,"Tier 3 Powers",zt1s,"(Brute) No, I am Spartacus",3,0,"[]",5,0,"Any damage done to you will be spread evenly among any living being larger than a large rat within 10 meters of you. A bullet to the head will probably still kill you, even if there are 10 other peopl"
26,"Tier 3 Powers",x0pj,"(Brute) Atlas",4,0,"[]",5,0,"At any time you can lock the position of your feet to the ground. As long as that ground is there, you cannot be moved until you unlock the position of your feet. When like this you are completely inv"
26,"Tier 3 Powers",xjn6,"(Brute) Do you even lift?",5,0,"[]",5,0,"You have tactile telekinesis that allows you to lift anything. This doesn't enhance your punch speed or durability at all. If you pick up something large, you don't need to worry about structural inte"
26,"Tier 3 Powers",m981,"(Brute) Yang it!",6,0,"[]",5,0,"Any impact that lands on you will be absorbed and increase your strength. It will still harm you as much as the level of impact can. The increase in strength is equal to the power of the impact, and l"
26,"Tier 3 Powers",9w7n,"(Brute) Aegis",7,0,"[]",5,0,"If you are aware of an attack, it will not harm you. You can only be hurt by sneak attacks. If you're hit by an attack that's too quick for your mind to comprehend that it's there, you are not conside"
26,"Tier 3 Powers",jcx7,"(Brute) Invulnerable",10,0,"[]",5,0,"You have a charge that has a maximum capacity of fifteen minutes. It regenerates at a rate of 1 minute of use per minute of disuse, and does not regenerate when in use. Using this charge makes you tot"
26,"Tier 3 Powers",lv3m,"(Brute) Mine, Mine, Mine!",12,0,"[]",5,0,"You have the combined strength, speed, and durability of everyone within ten meters of you. Good against Brutes, not so much against Blasters."
26,"Tier 3 Powers",fltu,"(Brute) Telekinetic Barrier",12,0,"[]",5,0,"You have Glory Girl's durability and strength. Any impact stronger than a bullet shot from a pistol will pop your shield, but it can take any impact without taking damage. When the shield is down, you"
26,"Tier 3 Powers",idq4,"(Brute) Deadpool",12,0,"[]",5,0,"As long as even a cell of you survives, you can regenerate from it. A cut will heal almost immediately. A severed head will take a while, and will regrow from the head. You can not use this power to c"
26,"Tier 3 Powers",6lrz,"(Brute) Rocky",14,0,"[]",5,0,"You will always be as strong as necessary to exert as much force as the strongest blow that you've ever been hit with. This increases both durability and strength. "
26,"Tier 3 Powers",sbho,"(Brute/Trump) Stronger Together",15,0,"[]",5,0,"When fighting with those you truly care about, you and they will grow stronger until together you are as strong as your opponents' combined power. This does not take into account skill or their abilit"
26,"Tier 3 Powers",g4y9,"(Breaker) Immune Response",2,0,"[]",5,0,"You are highly resistant to all forms of poison, heat, electricity, and acid. You are totally immune to all forms of sickness and radiation. You are only moderately resistant to poisons that nullify y"
26,"Tier 3 Powers",4g4c,"(Breaker) Phase",2,0,"[]",5,0,"You can shift into a semi-gaseous state. While in this state, can can pass through walls as long as some part of you other than your feet go first. You can technically phase through the floor, but as "
26,"Tier 3 Powers",51t5,"(Breaker) Gomu Gomu no Mi",3,0,"[]",5,0,"You are a rubber person. Or, really, just really elastic and not conductive. Blunt forces do no damage to you and you're resistant to heat. You could get crushed by Behemoth or punched by Alexandria a"
26,"Tier 3 Powers",fmjp,"(Breaker) Ant Man",6,0,"[]",5,0,"You can shrink yourself to the size of 1 cubic centimeter. You retain your human strength while in this form. You can grow back to normal with a thought."
26,"Tier 3 Powers",j7qd,"(Breaker/Mover) Mirror World",7,0,"[]",5,0,"You can enter and exit a mirror world through mirrors, identical to the real world in every way except that there are no living beings. The mirror world reflects the state of the real world live, so c"
26,"Tier 3 Powers",s7sb,"(Breaker/Mover) Puella Magi Homura Magika",7,0,"[]",5,0,"You can send yourself back in time by up to 5 minutes, replacing your past self but with all your future self's injuries and possessions, but you won't be able to use the ability again until you're ba"
26,"Tier 3 Powers",8k7k,"(Breaker) Null",8,0,"[]",5,0,"You can fly at 15 miles per hour and can phase through matter. However, when in this state, you cannot interact with anything except light. You cannot talk, you cannot hear, you can only see and be se"
